Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Indiana,US,2020-04-19 23:41:01,39.8494,-86.2583,11211,562,,10649.0,18,171.31739423966465,61142,,5.012933725805013,84000018,USA,934.3223725449626,
Iowa,US,2020-04-19 23:41:01,42.0115,-93.2105,2902,75,1171,2827.0,19,110.7332241264114,24550,198,2.584424534803584,84000019,USA,936.7679711589938,6.8228807718814615
Kansas,US,2020-04-19 23:41:01,38.5266,-96.7265,1905,93,,1812.0,20,78.12218062996415,18130,390,4.881889763779528,84000020,USA,743.4935090925196,20.47244094488189
Kentucky,US,2020-04-19 23:41:01,37.6681,-84.6701,2960,146,1174,2814.0,21,86.46619945707405,32225,1059,4.9324324324324325,84000021,USA,941.3423234811526,35.777027027027025
Louisiana,US,2020-04-19 23:41:01,31.1695,-91.8678,23928,1296,,22632.0,22,520.4832611382504,141504,1748,5.4162487462387165,84000022,USA,3078.0033176239967,7.3052490805750585
Maine,US,2020-04-19 23:41:01,44.6939,-69.3819,867,34,393,833.0,23,73.84970775277128,14943,136,3.9215686274509802,84000023,USA,1272.8214336212932,15.686274509803921
Maryland,US,2020-04-19 23:41:01,39.0639,-76.8021,12847,461,914,12386.0,24,216.15809978740893,67891,2886,3.5883863937105938,84000024,USA,1142.3047834254673,22.464388573207753
Massachusetts,US,2020-04-19 23:41:01,42.2302,-71.5301,38077,1706,,36371.0,25,554.753275604143,162241,3729,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-19 23:41:01,43.3266,-84.5361,31424,2391,3237,29033.0,26,394.4141893717777,109661,3403,7.608834012219959,84000026,USA,1376.3955709234506,10.829302443991853
Minnesota,US,2020-04-19 23:41:01,45.6945,-93.9002,2356,134,1160,2222.0,27,47.630157086522324,45716,574,5.687606112054329,84000027,USA,924.219126217086,24.36332767402377
Mississippi,US,2020-04-19 23:41:01,32.7416,-89.6787,4274,159,,4115.0,28,147.62334700881388,39065,808,3.720168460458587,84000028,USA,1349.2994971687679,18.905007019185774
Missouri,US,2020-04-19 23:41:01,38.4561,-92.2884,5743,199,,5544.0,29,98.01251174170434,53909,875,3.4650879331359916,84000029,USA,920.0342147803482,15.235939404492425
Montana,US,2020-04-19 23:41:01,46.9219,-110.4544,433,10,243,423.0,30,50.0007505886347,10898,55,2.3094688221709005,84000030,USA,1258.448452459448,12.702078521939955
Nebraska,US,2020-04-19 23:41:01,41.1254,-98.2681,1474,28,,1446.0,31,96.63850119847477,14575,,1.8995929443690638,84000031,USA,955.5672693132766,
Nevada,US,2020-04-19 23:41:01,38.3135,-117.0554,3728,158,,3570.0,32,123.578867880997,31598,,4.238197424892704,84000032,USA,1047.4369815728924,
New Hampshire,US,2020-04-19 23:41:01,43.4525,-71.5639,1390,38,513,1352.0,33,104.65701111623102,13424,192,2.7338129496402876,84000033,USA,1010.7307318160325,13.81294964028777
New Jersey,US,2020-04-19 23:41:01,40.2989,-74.521,85301,4362,,80939.0,34,960.3600013059843,170688,7494,5.113656346349984,84000034,USA,1921.6882322940626,8.785360077841995
New Mexico,US,2020-04-19 23:41:01,34.8405,-106.2485,1845,55,465,1790.0,35,110.64248803471955,36632,258,2.9810298102981028,84000035,USA,2196.77811473596,13.983739837398375
New York,US,2020-04-19 23:41:01,42.1657,-74.9481,247815,18298,23887,229517.0,36,1469.750504491868,617555,55723,7.383733833706596,84000036,USA,3662.618375810486,22.485725238585236
North Carolina,US,2020-04-19 23:41:01,35.6301,-79.8064,6601,200,,6401.0,37,66.55659604501973,78772,465,3.0298439630359035,84000037,USA,794.2427183242378,7.044387214058476
North Dakota,US,2020-04-19 23:41:01,47.5289,-99.78399999999999,585,9,189,576.0,38,96.46811275390903,13630,51,1.5384615384615385,84000038,USA,2247.624575787658,8.717948717948717
Northern Mariana Islands,US,2020-04-19 23:41:01,15.0979,145.6739,14,2,9,12.0,69,25.388074858552155,56,,14.285714285714286,580,MNP,101.55229943420862,
Ohio,US,2020-04-19 23:41:01,40.3888,-82.7649,11602,471,,11131.0,39,103.83162130185988,86989,2565,4.059644888812274,84000039,USA,778.5044738344673,22.108257197034995
Oklahoma,US,2020-04-19 23:41:01,35.5653,-96.9289,2567,140,1575,2427.0,40,70.18198102926647,35565,541,5.453837164004675,84000040,USA,972.3498851990112,21.07518504090378
Oregon,US,2020-04-19 23:41:01,44.571999999999996,-122.0709,1910,74,,1836.0,41,47.66570320388393,39038,456,3.8743455497382198,84000041,USA,974.2270794100633,23.87434554973822
Pennsylvania,US,2020-04-19 23:41:01,40.5908,-77.2098,32902,1276,,31626.0,42,261.38635822514993,158854,2634,3.8781836970396935,84000042,USA,1261.9983146768575,8.005592365205763
Puerto Rico,US,2020-04-19 23:41:01,18.2208,-66.5901,1213,62,,1151.0,72,41.3512201507598,9493,,5.111294311624072,630,PRI,323.6167624824095,
Rhode Island,US,2020-04-19 23:41:01,41.6809,-71.5118,4706,150,244,4556.0,44,444.2300594414935,34699,331,3.1874203144921376,84000044,USA,3275.4651152911993,7.033574160645984
South Carolina,US,2020-04-19 23:41:01,33.8569,-80.945,4377,120,2633,4257.0,45,86.84566887732578,40480,776,2.7416038382453736,84000045,USA,803.178587195373,17.72903815398675
South Dakota,US,2020-04-19 23:41:01,44.2998,-99.4388,1635,7,646,1628.0,46,222.17934153381202,12062,74,0.42813455657492355,84000046,USA,1639.0992156457742,4.525993883792049
Tennessee,US,2020-04-19 23:41:01,35.7478,-86.6923,7070,148,3344,6922.0,47,107.6934723894196,97098,724,2.0933521923620932,84000047,USA,1479.0411290053555,10.24045261669024
Texas,US,2020-04-19 23:41:01,31.0545,-97.5635,19260,490,5334,18770.0,48,83.7953789937515,182710,1471,2.544132917964694,84000048,USA,794.9249063316894,7.637590861889928
Utah,US,2020-04-19 23:41:01,40.15,-111.8624,3069,27,679,3042.0,49,107.08745161175513,63555,259,0.8797653958944281,84000049,USA,2217.641898724372,8.439231019876182
Vermont,US,2020-04-19 23:41:01,44.0459,-72.7107,813,38,15,775.0,50,133.1496861237719,12726,53,4.674046740467404,84000050,USA,2084.210216003839,6.519065190651906
Virgin Islands,US,2020-04-19 23:41:01,18.3358,-64.8963,53,3,48,50.0,78,49.40895700488496,601,,5.660377358490566,850,VIR,560.2789275459596,
Virginia,US,2020-04-19 23:41:01,37.7693,-78.17,8542,277,1267,8265.0,51,108.02771640637745,54733,1422,3.2428002809646452,84000051,USA,692.189300172121,16.64715523296652
Washington,US,2020-04-19 23:41:01,47.4009,-121.4905,12255,636,,11619.0,53,162.33071674674144,135706,586,5.189718482252142,84000053,USA,1797.5726027607745,4.78172174622603
West Virginia,US,2020-04-19 23:41:01,38.4912,-80.9545,890,18,265,872.0,54,67.27145468095945,20031,72,2.0224719101123596,84000054,USA,1514.0612457464033,8.089887640449438
Wisconsin,US,2020-04-19 23:41:01,44.2685,-89.6165,4346,220,,4126.0,55,83.98763878203623,49669,1190,5.062126092959042,84000055,USA,959.8670111976433,27.38150023009664
Wyoming,US,2020-04-19 23:41:01,42.756,-107.3025,313,2,227,311.0,56,62.94747003459094,7281,50,0.6389776357827476,84000056,USA,1464.2828412838871,15.97444089456869
Alberta,Canada,,53.9333,-116.5765,2803,51,0,2752.0,,63.51478061228883,,,1.8194791295041028,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,97,2,49,46.0,,90.8528932431673,,,2.0618556701030926,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,510,75.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,35,46.0,,138.10158495656222,,,5.813953488372093,60,BMU,,
Bonaire, Sint Eustatius and Saba,Netherlands,,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1647,81,0,1566.0,,32.22513689813393,,,4.918032786885246,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,4,1,2,1.0,,13.228825611006384,,,25.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,488,21,73,394.0,,286.2186874996334,,,4.30327868852459,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11,2.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,185,0,176,9.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,96,0,64,32.0,,32.14120703624591,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2,53.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,339,15.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,120,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73,67.0,,36.9882562286474,,,5.405405405405405,312,GLP,,
Guangdong,China,,23.3417,113.4244,1580,8,1490,82.0,,1.3925612550678654,,,0.5063291139240507,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,316,6.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,898,13,472,413.0,,2.3800689106811554,,,1.447661469933185,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1025,4,602,419.0,,13.672157405080547,,,0.3902439024390244,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63507,109.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,104,88.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,298,6,193,99.0,,350.4562988051557,,,2.0134228187919465,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,104,1,97,6.0,,0.38461538461538464,,,0.9615384615384616,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,142,2.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,20,25.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,254,5,0,249.0,,18.438973892881176,,,1.968503937007874,12403,CAN,,
Martinique,France,,14.6415,-61.0242,163,12,73,78.0,,43.435971913181355,,,7.361963190184049,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,271,4,117,150.0,,99.33544222599363,,,1.4760147601476015,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,11,0,2,9.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,15,3.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,257,3,0,254.0,,49.29368101042456,,,1.1673151750972763,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,675,9,0,666.0,,69.05674623026896,,,1.3333333333333333,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,11561,591,0,10970.0,,78.58303390870488,,,5.112014531614912,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,17950,820,0,17130.0,,210.2446169764739,,,4.56824512534819,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,11847,-11847.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,70337,-70337.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,408,0,237,171.0,,45.57090967577638,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,315,4,0,311.0,,26.657278791130487,,,1.2698412698412698,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.202,121.4491,635,7,521,107.0,,2.6196369636963697,,,1.1023622047244095,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,554,4.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,67,10,12,45.0,,156.24271256004852,,,14.925373134328359,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19,16.0,,95.70863188390801,,,5.405405405405405,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,174,12.0,,1.2115384615384615,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0,10.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,9,0,0,9.0,,21.90953795218852,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,178,4.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1247,20.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
Alabama,US,2020-04-20 23:36:47,32.3182,-86.9023,5079,163,,4916.0,1,108.31971783555919,45900,641,3.2092931679464463,84000001,USA,978.9082592345279,12.620594605237251
Alaska,US,2020-04-20 23:36:47,61.3707,-152.4044,321,9,161,312.0,2,53.7014700150063,10124,46,2.803738317757009,84000002,USA,1693.6874842116006,14.330218068535826
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-20 23:36:47,33.7298,-111.4312,5068,191,1155,4877.0,4,69.62765553324851,54500,637,3.7687450670876084,84000004,USA,748.7583319972463,12.569060773480663
Arkansas,US,2020-04-20 23:36:47,34.9697,-92.3731,1973,41,749,1932.0,5,76.20623500643292,26553,291,2.078053725291434,84000005,USA,1025.5976473014766,14.749113025848962
California,US,2020-04-20 23:36:47,36.1162,-119.6816,33686,1225,,32461.0,6,85.91478098438557,290500,4674,3.6365255595796473,84000006,USA,740.9085043033904,13.875200379979814
Colorado,US,2020-04-20 23:36:47,39.0598,-105.3111,9730,420,,9310.0,8,171.70144841553798,46195,1813,4.316546762589928,84000008,USA,815.1848314034714,18.633093525179856
Connecticut,US,2020-04-20 23:36:47,41.5978,-72.7554,19815,1331,,18484.0,9,555.7757341835313,62806,1919,6.717133484733788,84000009,USA,1761.5973132036775,9.684582387080495
Delaware,US,2020-04-20 23:36:47,39.3185,-75.5071,2745,72,495,2673.0,10,281.8958186993974,16470,256,2.622950819672131,84000010,USA,1691.3749121963842,9.326047358834245
Diamond Princess,US,2020-04-20 23:36:47,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-20 23:36:47,38.8974,-77.0268,2927,105,630,2822.0,11,414.73668400522,14113,402,3.58729074137342,84000011,USA,1999.7194469988622,13.734198838401094
Florida,US,2020-04-20 23:36:47,27.7663,-81.6868,27059,822,,26237.0,12,127.44078611923567,266225,4010,3.0378062751764663,84000012,USA,1253.8498571489529,14.819468568683249
Georgia,US,2020-04-20 23:36:47,33.0406,-83.6431,19407,775,,18632.0,13,191.40199023748266,84328,3550,3.993404441696295,84000013,USA,831.6868672513236,18.292368732931415
Grand Princess,US,2020-04-20 23:36:47,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-20 23:36:47,13.4443,144.7937,136,5,112,131.0,66,82.81119656089972,1124,3,3.676470588235294,316,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-20 23:36:47,21.0943,-157.4983,584,10,414,574.0,15,41.24917183811678,24175,52,1.7123287671232876,84000015,USA,1707.5320705247827,8.904109589041095
Idaho,US,2020-04-20 23:36:47,44.2405,-114.4788,1672,45,585,1627.0,16,103.81888323914916,17445,151,2.6913875598086126,84000016,USA,1083.2059916907638,9.0311004784689
Illinois,US,2020-04-20 23:36:47,40.3495,-88.9861,31513,1349,,30164.0,17,268.52361773136954,148358,4599,4.280773014311554,84000017,USA,1264.1648487732211,14.593977088820488
Indiana,US,2020-04-20 23:36:47,39.8494,-86.2583,11688,577,,11111.0,18,178.60652072725006,64639,,4.936687200547571,84000018,USA,987.7606855996506,
Iowa,US,2020-04-20 23:36:47,42.0115,-93.2105,3159,79,1235,3080.0,19,120.53971571858499,25820,214,2.5007913896802787,84000019,USA,985.2280657973613,6.774295663184552
Kansas,US,2020-04-20 23:36:47,38.5266,-96.7265,2048,102,,1946.0,20,83.98647030454937,18761,405,4.98046875,84000020,USA,769.3701998943608,19.775390625
Kentucky,US,2020-04-20 23:36:47,37.6681,-84.6701,3050,154,1174,2896.0,21,89.09523930543104,32572,1059,5.049180327868853,84000021,USA,951.4787326742622,34.721311475409834
Louisiana,US,2020-04-20 23:36:47,31.1695,-91.8678,24523,1328,,23195.0,22,533.4257360787911,142099,1794,5.415324389348775,84000022,USA,3090.9457925645374,7.315581291032908
Maine,US,2020-04-20 23:36:47,44.6939,-69.3819,875,35,414,840.0,23,74.53113527528821,14951,138,4.0,84000023,USA,1273.5028611438102,15.771428571428572
Maryland,US,2020-04-20 23:44:33,39.0639,-76.8021,13684,582,917,13102.0,24,230.2411020075429,71397,3014,4.253142356036247,84000024,USA,1201.2952323905686,22.025723472668812
Massachusetts,US,2020-04-20 23:36:47,42.2302,-71.5301,38077,1706,,36371.0,25,554.753275604143,162241,3729,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-20 23:36:47,43.3266,-84.5361,32000,2468,3237,29532.0,26,401.64377736433573,113798,3374,7.7125,84000026,USA,1428.3205805158336,10.54375
Minnesota,US,2020-04-20 23:36:47,45.6945,-93.9002,2470,143,1202,2327.0,27,49.93484210683792,46850,602,5.7894736842105265,84000027,USA,947.1446772086464,24.37246963562753
Mississippi,US,2020-04-20 23:36:47,32.7416,-89.6787,4512,169,,4343.0,28,155.84383287406837,51434,819,3.745567375886525,84000028,USA,1776.5229831659647,18.15159574468085
Missouri,US,2020-04-20 23:36:47,38.4561,-92.2884,5890,200,,5690.0,29,100.52127706053258,56013,873,3.395585738539898,84000029,USA,955.9419850579985,14.821731748726656
Montana,US,2020-04-20 23:36:47,46.9219,-110.4544,433,10,243,423.0,30,50.0007505886347,11051,57,2.3094688221709005,84000030,USA,1276.116154168596,13.163972286374134
Nebraska,US,2020-04-20 23:36:47,41.1254,-98.2681,1648,33,,1615.0,31,108.04630256111697,15680,,2.0024271844660193,84000031,USA,1028.0133641737343,
Nevada,US,2020-04-20 23:36:47,38.3135,-117.0554,3830,159,,3671.0,32,126.96004935198994,32347,,4.151436031331593,84000032,USA,1072.265461198125,
New Hampshire,US,2020-04-20 23:36:47,43.4525,-71.5639,1447,42,521,1405.0,33,108.94870150013402,14118,198,2.902557014512785,84000033,USA,1062.9839445603955,13.683483068417415
